Дата,Час,"Объем полного планового потребления, МВт.ч","Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.","Объем покупки по регулируемым договорам, МВт.ч","Объем покупки на РСВ, МВт.ч","Объем продажи в обеспечение РД, МВт.ч","Максимальный индекс равновесной цены, руб./МВт.ч","Минимальный индекс равновесной цены, руб./МВт.ч"
2021.11.25,0,24 449.593,746.32,1 874.616,21 977.516,15.559,1 020.00,572.16
2021.11.25,1,24 766.044,744.73,1 936.600,22 225.275,5.377,1 020.00,572.16
2021.11.25,2,25 558.300,841.14,4 670.702,20 294.879,8.274,1 056.54,572.16
2021.11.25,3,26 312.055,857.45,4 727.264,21 014.919,21.153,1 094.90,572.16
2021.11.25,4,26 927.075,937.93,3 942.906,22 411.588,13.210,1 215.21,572.16
2021.11.25,5,27 340.954,998.14,3 942.906,22 815.293,11.613,1 385.65,572.16
2021.11.25,6,27 449.805,1 050.30,3 942.906,22 931.196,13.180,1 499.84,572.16
2021.11.25,7,27 337.771,1 075.76,3 942.906,22 819.441,16.079,1 759.19,572.16
2021.11.25,8,27 189.774,1 012.01,3 942.906,22 671.351,12.279,1 752.18,572.16
2021.11.25,9,27 168.373,900.62,3 942.906,22 591.004,11.325,1 730.84,571.35
2021.11.25,10,27 120.645,886.87,3 942.906,22 547.717,12.233,1 730.72,571.34
2021.11.25,11,27 240.012,903.34,3 942.906,22 682.194,17.407,1 756.71,571.33
2021.11.25,12,27 466.900,913.87,3 942.906,22 952.536,14.629,1 728.76,571.34
2021.11.25,13,27 809.132,928.15,3 928.789,23 331.370,14.742,1 751.14,572.16
2021.11.25,14,27 802.988,932.36,7 200.318,20 047.051,15.281,1 760.19,572.16
2021.11.25,15,27 499.136,916.56,7 200.318,19 724.810,17.546,1 747.59,571.32
2021.11.25,16,26 905.251,1 083.67,7 200.318,19 154.658,11.888,1 800.80,278.38
2021.11.25,17,26 489.736,867.23,7 095.889,18 847.198,16.965,1 594.82,572.16
2021.11.25,18,25 864.567,975.38,1 874.616,23 419.998,13.956,1 560.08,572.16
2021.11.25,19,25 197.377,982.41,1 874.616,22 722.253,17.950,1 564.30,572.16
2021.11.25,20,24 847.691,897.07,1 874.616,22 359.085,21.700,1 473.72,571.30
2021.11.25,21,24 613.053,857.54,1 874.616,22 117.328,18.844,1 349.42,571.31
2021.11.25,22,24 389.432,781.61,1 874.616,21 888.677,16.620,1 132.25,571.30
2021.11.25,23,24 272.138,745.55,1 874.616,21 768.690,18.975,1 029.03,571.29
2021.11.26,0,24 269.414,661.16,1 874.616,21 729.929,16.663,1 154.28,474.91
2021.11.26,1,24 678.319,686.21,1 936.600,22 131.116,22.165,1 154.77,474.92
2021.11.26,2,25 449.092,794.57,4 670.702,20 197.928,20.788,1 120.89,475.62
2021.11.26,3,26 215.255,693.37,4 727.264,20 919.363,29.016,1 168.12,475.62
2021.11.26,4,26 869.175,964.02,3 942.906,22 356.844,22.777,1 276.81,475.62
2021.11.26,5,27 259.968,1 025.68,3 942.906,22 736.160,19.667,1 394.62,475.62
2021.11.26,6,27 375.839,1 050.21,3 942.906,22 847.698,14.659,1 526.49,475.62
2021.11.26,7,27 236.668,1 067.82,3 942.906,22 715.588,21.477,1 792.32,475.62
2021.11.26,8,27 097.553,966.72,3 942.906,22 586.233,16.033,1 747.73,475.62
2021.11.26,9,27 086.923,821.07,3 942.906,22 524.435,16.742,1 733.48,474.92
2021.11.26,10,27 062.446,819.50,3 942.906,22 509.171,23.388,1 733.37,474.91
2021.11.26,11,27 137.505,819.79,3 942.906,22 602.219,30.099,1 734.09,474.91
2021.11.26,12,27 312.293,824.82,3 942.906,22 781.609,27.995,1 726.32,474.87
2021.11.26,13,27 639.089,843.41,3 928.789,23 137.720,22.905,1 751.32,474.87
2021.11.26,14,27 784.087,843.48,7 200.318,20 023.736,23.962,1 753.99,475.60
2021.11.26,15,27 417.173,836.07,7 200.318,19 642.288,23.394,1 761.36,474.85
2021.11.26,16,26 887.348,1 007.87,7 200.318,19 147.809,24.619,1 705.28,475.61
2021.11.26,17,26 460.989,789.30,7 095.889,18 840.345,33.701,1 597.50,475.60
2021.11.26,18,26 018.959,1 007.63,1 874.616,23 607.905,33.386,1 576.47,475.58
2021.11.26,19,25 365.080,985.12,1 874.616,22 929.717,37.350,1 653.51,475.58
2021.11.26,20,25 019.768,882.86,1 874.616,22 585.114,41.135,1 515.72,414.15
2021.11.26,21,24 709.807,832.11,1 874.616,22 254.397,37.530,1 443.40,475.57
2021.11.26,22,24 543.884,796.02,1 874.616,22 080.514,31.395,1 346.25,475.57
2021.11.26,23,24 403.810,716.20,1 874.616,21 930.697,25.702,1 109.45,475.57
2021.11.27,0,24 284.653,943.38,1 874.616,21 791.676,23.532,1 213.75,767.53
2021.11.27,1,24 487.594,945.02,1 936.600,21 980.672,63.802,1 202.24,767.55
