Дата,День,"Объем планового производства, МВт.ч","Индекс равновесных цен на продажу электроэнергии, руб./МВт.ч.","Объем продажи по регулируемым договорам, МВт.ч","Объем продажи на РСВ, МВт.ч","Объем покупки в обеспечение РД, МВт.ч","Максимальный индекс равновесной цены за период, руб./МВт.ч","Минимальный индекс равновесной цены за период, руб./МВт.ч"
2021.11.25,0,95 917.042,940.93,8 403.485,80 210.145,416.872,5 004.48,733.62
2021.11.25,1,94 312.810,896.80,8 403.485,78 660.988,464.101,5 004.48,676.10
2021.11.25,2,94 077.068,873.93,8 403.485,78 430.138,464.101,5 004.48,654.04
2021.11.25,3,94 224.914,867.68,8 403.485,78 577.694,464.101,5 004.48,635.77
2021.11.25,4,96 112.823,941.66,8 403.485,80 449.968,457.323,5 004.48,689.07
2021.11.25,5,99 328.529,1 026.21,8 403.485,83 617.988,408.741,5 004.48,760.66
2021.11.25,6,103 758.042,1 313.59,21 493.376,75 517.870,1 000.008,5 004.48,985.94
2021.11.25,7,107 359.532,1 501.51,21 493.376,78 878.668,911.975,5 004.48,1 122.17
2021.11.25,8,110 886.654,1 617.96,18 069.057,85 623.866,718.826,5 004.48,1 287.43
2021.11.25,9,112 021.133,1 625.21,18 069.057,86 757.015,718.826,5 004.48,1 284.95
2021.11.25,10,112 238.358,1 620.43,18 069.057,86 919.033,729.831,5 004.48,1 269.79
2021.11.25,11,112 163.360,1 629.50,18 069.057,86 777.131,730.704,5 004.48,1 279.11
2021.11.25,12,111 510.226,1 620.97,18 069.057,86 150.790,733.307,5 004.48,1 277.64
2021.11.25,13,112 384.955,1 639.55,18 069.057,87 028.857,740.660,5 004.48,1 287.68
2021.11.25,14,112 406.965,1 639.91,18 069.057,87 039.678,731.741,5 004.48,1 307.40
2021.11.25,15,112 749.886,1 636.45,18 069.057,87 444.312,728.981,5 004.48,1 314.64
2021.11.25,16,113 177.747,1 626.26,18 069.057,87 879.881,711.049,5 004.48,1 274.49
2021.11.25,17,113 578.586,1 631.92,18 069.057,88 285.002,699.465,5 004.48,1 244.86
2021.11.25,18,112 692.081,1 616.45,33 914.778,72 495.923,1 647.092,5 004.48,1 209.19
2021.11.25,19,111 096.411,1 609.42,33 914.778,70 950.395,1 684.072,5 004.48,1 203.84
2021.11.25,20,108 830.144,1 463.68,33 914.778,68 751.117,1 734.944,5 004.48,1 040.85
2021.11.25,21,106 206.957,1 403.93,33 914.778,66 269.334,1 756.593,5 004.48,981.66
2021.11.25,22,101 953.687,1 096.14,8 403.485,86 211.244,384.611,5 004.48,827.85
2021.11.25,23,98 107.797,988.68,8 403.485,82 404.861,407.611,5 004.48,811.77
2021.11.26,0,95 891.634,965.90,8 403.485,80 254.950,413.563,5 004.48,783.50
2021.11.26,1,94 189.574,916.90,8 403.485,78 608.170,460.792,5 004.48,715.17
2021.11.26,2,93 568.553,876.99,8 403.485,77 987.151,460.792,5 004.48,671.24
2021.11.26,3,93 697.701,862.57,8 403.485,78 115.913,460.792,5 004.48,643.88
2021.11.26,4,95 701.133,948.76,8 403.485,80 115.490,460.792,5 004.48,705.40
2021.11.26,5,98 876.713,1 028.70,8 403.485,83 229.782,398.622,5 004.48,778.03
2021.11.26,6,103 634.288,1 342.39,21 493.376,75 443.134,997.557,5 004.48,1 052.57
2021.11.26,7,107 689.890,1 547.11,21 493.376,79 232.858,883.695,5 004.48,1 173.50
2021.11.26,8,111 297.933,1 652.92,18 069.057,86 120.627,724.687,5 004.48,1 290.59
2021.11.26,9,113 547.599,1 675.17,18 069.057,88 335.172,724.687,5 004.48,1 318.82
2021.11.26,10,113 768.790,1 671.80,18 069.057,88 464.465,725.812,5 004.48,1 305.62
2021.11.26,11,113 071.021,1 669.01,18 069.057,87 740.178,726.685,5 004.48,1 307.41
2021.11.26,12,112 352.092,1 666.11,18 069.057,87 017.821,736.641,5 004.48,1 304.15
2021.11.26,13,112 478.231,1 668.65,18 069.057,87 142.934,736.641,5 004.48,1 310.76
2021.11.26,14,112 529.773,1 671.82,18 069.057,87 206.462,727.722,5 004.48,1 317.46
