Дата,День,"Объем планового производства, МВт.ч","Индекс равновесных цен на продажу электроэнергии, руб./МВт.ч.","Объем продажи по регулируемым договорам, МВт.ч","Объем продажи на РСВ, МВт.ч","Объем покупки в обеспечение РД, МВт.ч","Максимальный индекс равновесной цены за период, руб./МВт.ч","Минимальный индекс равновесной цены за период, руб./МВт.ч"
2021.11.25,0,25 580.021,701.88,1 874.616,22 732.805,100.550,5 004.48,572.16
2021.11.25,1,25 818.505,701.97,1 936.600,22 908.103,99.348,5 004.48,572.16
2021.11.25,2,26 454.530,786.98,4 670.702,20 956.883,246.205,5 004.48,572.16
2021.11.25,3,27 183.570,801.44,4 727.264,21 631.569,248.413,5 004.48,572.16
2021.11.25,4,27 672.943,871.90,3 942.906,22 864.686,208.799,5 004.48,572.16
2021.11.25,5,28 025.114,920.63,3 942.906,23 211.857,208.799,5 004.48,572.16
2021.11.25,6,28 190.471,968.70,3 942.906,23 377.214,208.799,5 004.48,572.16
2021.11.25,7,28 098.606,980.16,3 942.906,23 285.349,208.799,5 004.48,572.16
2021.11.25,8,27 982.994,922.90,3 942.906,23 175.737,208.799,5 004.48,572.16
2021.11.25,9,27 842.126,815.32,3 942.906,23 103.196,277.126,5 004.48,571.35
2021.11.25,10,27 810.128,808.86,3 942.906,23 071.198,277.126,5 004.48,571.34
2021.11.25,11,27 940.776,816.81,3 942.906,23 201.846,277.126,5 004.48,571.33
2021.11.25,12,28 220.734,822.71,3 942.906,23 481.804,277.126,5 004.48,571.34
2021.11.25,13,28 595.012,832.89,3 928.789,23 798.428,211.355,5 004.48,572.16
2021.11.25,14,28 562.977,837.24,7 200.318,21 105.470,821.961,5 004.48,572.16
2021.11.25,15,28 240.735,823.07,7 200.318,20 897.766,936.499,5 004.48,571.32
2021.11.25,16,27 948.218,979.79,7 200.318,20 340.938,672.188,5 004.48,572.16
2021.11.25,17,27 566.358,782.68,7 095.889,20 065.899,668.580,5 004.48,572.16
2021.11.25,18,26 997.941,884.71,1 874.616,24 150.725,100.550,5 004.48,572.16
2021.11.25,19,26 288.943,886.12,1 874.616,23 441.727,100.550,5 004.48,572.16
2021.11.25,20,25 948.682,813.79,1 874.616,23 101.466,100.550,5 004.48,571.30
2021.11.25,21,25 713.091,782.56,1 874.616,22 865.875,100.550,5 004.48,571.31
2021.11.25,22,25 466.094,725.92,1 874.616,22 618.878,100.550,5 004.48,571.30
2021.11.25,23,25 377.614,698.72,1 874.616,22 530.398,100.550,5 004.48,571.29
2021.11.26,0,25 213.512,610.27,1 874.616,22 377.126,110.380,5 004.48,474.91
2021.11.26,1,25 681.747,629.04,1 936.600,22 803.800,130.803,5 004.48,474.92
2021.11.26,2,26 370.710,731.27,4 670.702,20 905.518,277.660,5 004.48,475.62
2021.11.26,3,27 071.590,638.19,4 727.264,21 545.753,273.577,5 004.48,475.62
2021.11.26,4,27 573.092,881.36,3 942.906,22 790.999,233.963,5 004.48,475.62
2021.11.26,5,27 956.380,935.43,3 942.906,23 169.287,233.963,5 004.48,475.62
2021.11.26,6,28 124.904,958.01,3 942.906,23 337.811,233.963,5 004.48,475.62
2021.11.26,7,28 016.482,961.67,3 942.906,23 229.389,233.963,5 004.48,475.62
2021.11.26,8,27 911.198,867.26,3 942.906,23 130.105,233.963,5 004.48,475.62
2021.11.26,9,27 787.348,733.33,3 942.906,23 080.432,302.290,5 004.48,474.92
2021.11.26,10,27 762.580,731.44,3 942.906,23 055.664,302.290,5 004.48,474.91
2021.11.26,11,27 857.753,732.25,3 942.906,23 148.584,300.037,5 004.48,474.91
2021.11.26,12,28 038.114,736.24,3 942.906,23 328.945,300.037,5 004.48,474.87
2021.11.26,13,28 394.173,749.71,3 928.789,23 715.500,322.416,5 004.48,474.87
2021.11.26,14,28 539.686,751.49,7 200.318,21 132.927,865.859,5 004.48,475.60
2021.11.26,15,28 166.975,744.25,7 200.318,20 820.352,925.995,5 004.48,474.85
2021.11.26,16,27 924.866,898.89,7 200.318,20 378.712,726.464,5 004.48,475.61
2021.11.26,17,27 536.971,696.70,7 095.889,20 126.226,751.444,5 004.48,475.60
2021.11.26,18,27 150.051,903.06,1 874.616,24 319.515,110.380,5 004.48,475.58
2021.11.26,19,26 464.304,873.32,1 874.616,23 639.530,116.142,5 004.48,475.58
2021.11.26,20,26 140.654,789.95,1 874.616,23 315.880,116.142,5 004.48,475.58
2021.11.26,21,25 783.188,740.20,1 874.616,22 975.455,133.183,5 004.48,475.57
2021.11.26,22,25 587.187,711.99,1 874.616,22 779.454,133.183,5 004.48,475.57
2021.11.26,23,25 427.330,652.51,1 874.616,22 619.597,133.183,5 004.48,475.57
2021.11.27,0,25 089.622,899.11,1 874.616,22 345.716,158.810,5 004.48,767.53
2021.11.27,1,25 245.751,900.66,1 936.600,22 456.769,175.718,5 004.48,767.55
2021.11.27,2,25 499.746,954.53,4 670.702,20 307.106,506.162,5 004.48,767.15
2021.11.27,3,26 070.396,946.39,4 727.264,20 824.600,509.568,5 004.48,767.30
2021.11.27,4,26 716.655,1 031.04,3 942.906,22 119.129,373.480,5 004.48,770.21
2021.11.27,5,27 340.493,1 050.60,3 942.906,22 741.039,371.552,5 004.48,770.22
2021.11.27,6,27 677.840,1 085.63,3 942.906,23 082.382,375.548,5 004.48,770.20
2021.11.27,7,27 830.324,1 166.28,3 942.906,23 234.002,374.684,5 004.48,770.19
2021.11.27,8,27 747.919,1 170.27,3 942.906,23 151.385,374.472,5 004.48,770.22
2021.11.27,9,27 716.468,1 168.44,3 942.906,23 119.849,374.387,5 004.48,770.22
2021.11.27,10,27 738.314,1 127.81,3 942.906,23 142.451,375.143,5 004.48,770.22
2021.11.27,11,27 829.794,1 128.49,3 942.906,23 230.257,371.469,5 004.48,770.26
2021.11.27,12,28 213.553,1 102.02,3 942.906,23 616.375,373.828,5 004.48,770.21
2021.11.27,13,28 545.844,1 131.13,3 928.789,23 971.417,382.462,5 004.48,770.24
2021.11.27,14,28 501.569,1 126.96,7 200.318,21 369.872,1 096.721,5 004.48,767.01
2021.11.27,15,28 258.433,1 111.37,7 200.318,21 123.934,1 093.919,5 004.48,770.20
2021.11.27,16,27 780.257,1 055.71,7 200.318,20 648.560,1 096.721,5 004.48,767.08
2021.11.27,17,27 419.447,1 012.87,7 095.889,20 402.640,1 107.182,5 004.48,767.25
2021.11.27,18,26 934.684,1 041.32,1 874.616,24 190.778,158.810,5 004.48,767.13
2021.11.27,19,26 292.490,1 024.82,1 874.616,23 548.584,158.810,5 004.48,767.18
2021.11.27,20,25 797.139,983.90,1 874.616,23 053.233,158.810,5 004.48,767.33
2021.11.27,21,25 479.246,933.53,1 874.616,22 735.340,158.810,5 004.48,767.48
2021.11.27,22,25 223.278,907.65,1 874.616,22 479.372,158.810,5 004.48,767.50
2021.11.27,23,25 061.761,885.74,1 874.616,22 317.855,158.810,5 004.48,767.64
2021.11.28,0,25 156.467,821.76,1 874.616,22 362.561,158.810,5 004.48,695.87
2021.11.28,1,25 158.055,845.96,1 936.600,22 319.073,175.718,5 004.48,695.87
2021.11.28,2,25 474.754,862.39,4 670.702,20 287.576,561.624,5 004.48,697.98
2021.11.28,3,25 968.414,843.47,4 727.264,20 717.541,554.491,5 004.48,697.99
2021.11.28,4,26 406.176,907.50,3 942.906,21 793.020,407.850,5 004.48,695.48
2021.11.28,5,27 014.206,971.64,3 942.906,22 376.081,382.881,5 004.48,697.99
2021.11.28,6,27 378.819,1 024.44,3 942.906,22 742.293,384.480,5 004.48,697.99
2021.11.28,7,27 472.994,1 029.05,3 942.906,22 836.340,384.352,5 004.48,697.99
2021.11.28,8,27 519.251,1 046.46,3 942.906,22 853.516,355.271,5 004.48,697.99
2021.11.28,9,27 697.870,1 063.82,3 942.906,23 030.958,354.094,5 004.48,697.99
2021.11.28,10,27 657.461,1 060.64,3 942.906,22 991.886,355.431,5 004.48,697.99
2021.11.28,11,27 769.577,1 067.28,3 942.906,23 100.199,351.628,5 004.48,697.99
2021.11.28,12,28 148.906,1 050.40,3 942.906,23 469.784,341.884,5 004.48,697.99
2021.11.28,13,28 568.664,1 087.74,3 928.789,23 910.847,349.072,5 004.48,697.99
2021.11.28,14,28 630.291,1 103.44,7 200.318,21 432.856,1 080.983,5 004.48,697.99
2021.11.28,15,28 332.767,1 061.32,7 200.318,21 128.283,1 073.934,5 004.48,697.99
2021.11.28,16,28 057.830,1 065.06,7 200.318,20 858.536,1 079.124,5 004.48,697.99
2021.11.28,17,27 717.838,1 030.15,7 095.889,20 608.352,1 064.503,5 004.48,697.99
2021.11.28,18,27 045.675,1 023.64,1 874.616,24 251.769,158.810,5 004.48,697.99
2021.11.28,19,26 179.820,973.49,1 874.616,23 385.914,158.810,5 004.48,697.99
2021.11.28,20,25 823.842,939.94,1 874.616,23 029.936,158.810,5 004.48,697.99
2021.11.28,21,25 555.436,894.10,1 874.616,22 761.530,158.810,5 004.48,695.81
2021.11.28,22,25 261.099,831.68,1 874.616,22 467.193,158.810,5 004.48,695.82
2021.11.28,23,25 080.644,815.78,1 874.616,22 286.738,158.810,5 004.48,695.92
2021.11.29,0,25 145.514,841.94,1 874.616,22 332.578,148.980,5 004.48,728.36
2021.11.29,1,25 506.734,853.95,1 936.600,22 627.097,144.263,5 004.48,728.35
2021.11.29,2,26 292.139,876.60,4 670.702,20 994.734,460.597,5 004.48,728.33
2021.11.29,3,27 145.302,880.80,4 727.264,21 799.032,468.294,5 004.48,728.80
2021.11.29,4,27 670.571,948.93,3 942.906,22 989.457,350.092,5 004.48,729.06
2021.11.29,5,28 147.062,998.28,3 942.906,23 459.643,348.787,5 004.48,729.26
2021.11.29,6,28 350.052,1 130.15,3 942.906,23 662.633,348.787,5 004.48,729.68
2021.11.29,7,28 263.182,1 183.15,3 942.906,23 575.763,348.787,5 004.48,729.43
2021.11.29,8,28 178.373,1 187.44,3 942.906,23 496.954,348.787,5 004.48,729.74
2021.11.29,9,28 109.788,987.96,3 942.906,23 428.369,348.787,5 004.48,500.00
2021.11.29,10,28 032.132,987.35,3 942.906,23 350.713,348.787,5 004.48,729.00
2021.11.29,11,28 091.442,997.93,3 942.906,23 410.023,348.787,5 004.48,728.99
2021.11.29,12,28 446.006,1 019.03,3 942.906,23 764.587,348.787,5 004.48,728.80
2021.11.29,13,28 776.762,1 085.09,3 928.789,24 086.745,332.072,5 004.48,728.99
2021.11.29,14,28 773.894,1 082.49,7 200.318,21 433.395,953.119,5 004.48,728.96
2021.11.29,15,28 457.252,1 056.94,7 200.318,21 165.753,1 002.119,5 004.48,728.75
2021.11.29,16,28 014.922,1 002.06,7 200.318,20 730.846,1 009.542,5 004.48,728.69
2021.11.29,17,27 562.282,932.46,7 095.889,20 393.957,1 014.864,5 004.48,40.45
2021.11.29,18,27 081.493,1 011.66,1 874.616,24 264.710,145.133,5 004.48,729.01
2021.11.29,19,26 516.931,1 045.14,1 874.616,23 700.148,145.133,5 004.48,729.03
2021.11.29,20,26 178.006,964.96,1 874.616,23 361.223,145.133,5 004.48,728.80
2021.11.29,21,25 945.403,939.58,1 874.616,23 128.620,145.133,5 004.48,728.70
2021.11.29,22,25 408.229,859.77,1 874.616,22 591.446,145.133,5 004.48,728.39
2021.11.29,23,25 211.117,844.42,1 874.616,22 394.334,145.133,5 004.48,728.37
2021.11.30,0,25 168.060,840.67,1 874.616,22 357.127,146.983,5 004.48,729.25
2021.11.30,1,25 526.501,841.18,1 936.600,22 648.867,142.266,5 004.48,729.27
2021.11.30,2,26 247.804,852.00,4 670.702,20 956.648,462.846,5 004.48,729.29
2021.11.30,3,27 032.209,868.62,4 727.264,21 694.188,472.543,5 004.48,729.29
2021.11.30,4,27 576.007,943.00,3 942.906,22 902.324,353.523,5 004.48,729.53
2021.11.30,5,27 978.948,988.09,3 942.906,23 300.265,353.523,5 004.48,729.82
2021.11.30,6,28 253.742,1 129.07,3 942.906,23 575.059,353.523,5 004.48,730.09
2021.11.30,7,28 112.231,1 191.11,3 942.906,23 433.548,353.523,5 004.48,730.27
2021.11.30,8,28 013.253,1 188.60,3 942.906,23 340.570,353.523,5 004.48,730.25
2021.11.30,9,27 909.095,982.27,3 942.906,23 236.412,353.523,5 004.48,729.49
2021.11.30,10,27 910.138,979.20,3 942.906,23 237.455,353.523,5 004.48,729.55
2021.11.30,11,28 022.398,992.00,3 942.906,23 349.715,353.523,5 004.48,729.65
2021.11.30,12,28 246.539,1 015.45,3 942.906,23 573.856,353.523,5 004.48,729.56
2021.11.30,13,28 592.342,1 052.93,3 928.789,23 911.061,336.808,5 004.48,729.79
2021.11.30,14,28 643.560,1 059.09,7 200.318,21 419.501,1 065.559,5 004.48,729.78
2021.11.30,15,28 320.693,1 024.06,7 200.318,21 111.238,1 080.163,5 004.48,729.65
2021.11.30,16,27 972.704,991.52,7 200.318,20 770.082,1 086.996,5 004.48,729.62
2021.11.30,17,27 564.843,964.12,7 095.889,20 477.972,1 092.318,5 004.48,729.45
2021.11.30,18,27 071.544,990.80,1 874.616,24 260.611,146.983,5 004.48,729.61
2021.11.30,19,26 370.742,1 013.32,1 874.616,23 559.809,146.983,5 004.48,729.54
2021.11.30,20,25 988.173,954.57,1 874.616,23 177.240,146.983,5 004.48,729.51
2021.11.30,21,25 755.452,930.96,1 874.616,22 944.519,146.983,5 004.48,729.33
2021.11.30,22,25 254.226,858.63,1 874.616,22 443.293,146.983,5 004.48,729.29
2021.11.30,23,25 140.407,847.11,1 874.616,22 329.474,146.983,5 004.48,729.28
2021.12.01,0,25 420.463,817.63,2 004.938,22 475.309,133.034,5 003.92,691.97
2021.12.01,1,25 814.462,815.76,2 074.239,22 799.214,132.241,5 003.92,691.97
2021.12.01,2,26 485.567,845.56,4 976.955,20 931.989,496.627,5 003.92,692.06
2021.12.01,3,27 245.139,852.52,5 038.655,21 633.339,500.105,5 003.92,692.05
2021.12.01,4,27 712.881,923.59,4 206.992,22 765.384,333.745,5 003.92,692.25
2021.12.01,5,28 177.206,980.64,4 206.992,23 213.709,322.745,5 003.92,692.48
2021.12.01,6,28 357.340,1 050.89,4 206.992,23 383.450,312.352,5 003.92,692.57
2021.12.01,7,28 219.858,995.13,4 206.992,23 245.968,312.352,5 003.92,692.40
2021.12.01,8,28 121.284,980.26,4 206.992,23 153.394,312.352,5 003.92,692.26
2021.12.01,9,28 027.099,892.30,4 206.992,23 085.208,338.351,5 003.92,691.92
2021.12.01,10,27 995.585,880.22,4 206.992,23 053.694,338.351,5 003.92,691.91
2021.12.01,11,28 101.243,882.81,4 206.992,23 159.352,338.351,5 003.92,691.91
2021.12.01,12,28 368.055,901.45,4 206.992,23 426.164,338.351,5 003.92,691.73
2021.12.01,13,28 698.291,913.42,4 191.527,23 760.251,332.737,5 003.92,691.70
2021.12.01,14,28 754.905,920.07,7 663.844,21 203.964,1 192.153,5 003.92,691.64
2021.12.01,15,28 451.227,903.88,7 663.844,20 900.286,1 192.153,5 003.92,691.68
2021.12.01,16,28 063.787,881.08,7 663.844,20 513.846,1 193.153,5 003.92,691.72
2021.12.01,17,27 726.403,866.80,7 548.308,20 291.579,1 186.734,5 003.92,691.74
2021.12.01,18,27 333.970,899.17,2 004.938,24 372.417,116.635,5 003.92,691.76
2021.12.01,19,26 787.875,952.88,2 004.938,23 826.322,116.635,5 003.92,691.99
2021.12.01,20,26 176.861,968.07,2 004.938,23 226.698,131.025,5 003.92,692.21
2021.12.01,21,25 898.595,928.78,2 004.938,22 948.432,131.025,5 003.92,692.07
2021.12.01,22,25 607.108,863.52,2 004.938,22 656.945,131.025,5 003.92,691.79
2021.12.01,23,25 348.421,820.64,2 004.938,22 398.258,131.025,5 003.92,691.72
2021.12.02,0,25 181.064,821.67,2 004.938,22 213.501,131.025,5 003.92,710.79
2021.12.02,1,25 556.102,824.04,2 074.239,22 518.606,130.393,5 003.92,710.81
2021.12.02,2,26 256.300,835.08,4 976.955,20 718.709,533.014,5 003.92,710.83
2021.12.02,3,27 034.606,836.70,5 038.655,21 439.028,536.727,5 003.92,710.85
2021.12.02,4,27 580.369,892.47,4 206.992,22 627.923,349.196,5 003.92,711.05
2021.12.02,5,27 988.526,969.57,4 206.992,23 031.080,349.196,5 003.92,711.34
2021.12.02,6,28 174.254,1 063.62,4 206.992,23 216.808,349.196,5 003.92,711.52
2021.12.02,7,28 092.262,1 158.86,4 206.992,23 134.816,349.196,5 003.92,711.75
2021.12.02,8,27 966.434,1 113.68,4 206.992,23 014.988,349.196,5 003.92,711.62
2021.12.02,9,27 957.557,932.72,4 206.992,23 006.111,349.196,5 003.92,710.91
2021.12.02,10,27 872.622,930.80,4 206.992,22 921.176,349.196,5 003.92,710.89
2021.12.02,11,27 915.166,932.44,4 206.992,22 963.720,349.196,5 003.92,710.91
2021.12.02,12,28 173.407,949.40,4 206.992,23 221.961,349.196,5 003.92,710.93
2021.12.02,13,28 484.950,1 013.84,4 191.527,23 537.355,343.582,5 003.92,711.23
2021.12.02,14,28 472.120,1 022.12,7 663.844,20 949.614,1 240.988,5 003.92,711.31
2021.12.02,15,28 184.846,974.62,7 663.844,20 662.340,1 240.988,5 003.92,711.12
2021.12.02,16,27 892.787,929.37,7 663.844,20 370.081,1 241.988,5 003.92,710.97
2021.12.02,17,27 537.479,913.72,7 548.308,20 154.041,1 259.720,5 003.92,710.91
2021.12.02,18,27 139.466,959.83,2 004.938,24 170.703,131.025,5 003.92,711.12
2021.12.02,19,26 540.176,1 000.65,2 004.938,23 571.413,131.025,5 003.92,711.08
2021.12.02,20,26 107.097,917.08,2 004.938,23 138.334,131.025,5 003.92,710.87
2021.12.02,21,25 780.579,900.42,2 004.938,22 811.816,131.025,5 003.92,710.86
