Дата,Час,"Объем полного планового потребления, МВт.ч","Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.","Объем покупки по регулируемым договорам, МВт.ч","Объем покупки на РСВ, МВт.ч","Объем продажи в обеспечение РД, МВт.ч","Максимальный индекс равновесной цены, руб./МВт.ч","Минимальный индекс равновесной цены, руб./МВт.ч"
2021.11.26,0,92 974.471,1 017.06,8 403.485,77 851.233,6.173,2 191.74,783.50
2021.11.26,1,91 296.198,967.77,8 403.485,76 160.030,12.470,2 176.59,715.17
2021.11.26,2,90 598.342,928.04,8 403.485,75 457.020,21.377,2 154.59,671.24
2021.11.26,3,90 686.315,914.16,8 403.485,75 570.806,43.813,2 144.93,643.88
2021.11.26,4,92 396.938,1 001.47,8 403.485,77 298.555,39.376,2 163.36,705.40
2021.11.26,5,95 374.314,1 072.58,8 403.485,80 292.283,14.360,1 458.22,778.03
2021.11.26,6,100 077.096,1 397.64,21 493.376,71 899.649,3.743,1 951.89,1 052.57
2021.11.26,7,103 953.873,1 612.93,21 493.376,75 702.947,5.008,2 272.00,1 173.50
2021.11.26,8,107 482.829,1 723.26,18 069.057,82 743.344,32.306,2 383.83,1 290.59
2021.11.26,9,109 674.982,1 745.52,18 069.057,84 906.945,18.708,2 374.77,1 318.82
2021.11.26,10,109 894.518,1 740.65,18 069.057,85 041.306,20.502,2 248.59,1 305.62
2021.11.26,11,109 245.065,1 738.13,18 069.057,84 349.879,22.650,2 201.46,1 307.41
2021.11.26,12,108 562.234,1 735.70,18 069.057,83 650.872,27.408,2 209.96,1 304.15
2021.11.26,13,108 668.121,1 738.02,18 069.057,83 751.157,21.429,2 208.54,1 310.76
2021.11.26,14,108 727.660,1 741.13,18 069.057,83 826.615,20.666,2 215.04,1 317.46
2021.11.26,15,108 348.466,1 723.68,18 069.057,83 521.921,18.472,2 175.49,1 317.74
2021.11.26,16,108 726.694,1 723.82,18 069.057,83 962.038,6.200,2 246.72,1 271.66
2021.11.26,17,108 817.663,1 725.75,18 069.057,84 101.580,9.271,2 513.26,1 241.42
2021.11.26,18,107 977.152,1 716.30,33 914.778,67 431.853,31.570,2 531.54,1 218.54
2021.11.26,19,107 161.584,1 727.05,33 914.778,66 626.609,66.243,2 539.63,1 274.61
2021.11.26,20,104 962.957,1 684.89,33 914.778,64 470.665,106.121,2 521.78,1 196.05
2021.11.26,21,102 538.914,1 523.68,33 914.778,62 290.286,155.874,2 367.71,1 060.94
2021.11.26,22,98 995.451,1 408.96,8 403.485,84 135.795,5.773,2 286.11,973.23
2021.11.26,23,95 182.257,1 108.69,8 403.485,80 223.844,3.061,2 237.70,866.36
2021.11.27,0,93 676.028,1 124.44,8 403.485,78 648.367,3.835,2 239.52,833.97
2021.11.27,1,91 883.791,1 079.61,8 403.485,76 861.776,19.783,2 216.88,751.28
2021.11.27,2,91 097.912,1 055.44,8 403.485,76 083.261,50.177,2 200.96,713.53
2021.11.27,3,90 707.820,1 043.94,8 403.485,75 708.541,67.598,2 191.11,694.77
2021.11.27,4,91 537.403,1 080.04,8 403.485,76 563.086,76.669,2 195.78,707.74
2021.11.27,5,93 121.408,1 103.93,8 403.485,78 161.429,62.304,2 212.41,725.41
2021.11.27,6,95 451.673,1 171.10,21 493.376,67 392.502,43.578,2 228.31,731.13
2021.11.27,7,97 319.530,1 327.87,21 493.376,69 288.864,33.252,1 969.58,813.65
2021.11.27,8,100 588.902,1 491.19,18 069.057,76 083.138,102.110,2 328.18,851.78
2021.11.27,9,102 909.510,1 517.33,18 069.057,78 360.618,51.082,2 369.90,891.37
2021.11.27,10,104 098.318,1 545.91,18 069.057,79 485.283,28.397,2 405.03,991.47
2021.11.27,11,104 256.860,1 556.54,18 069.057,79 619.887,24.068,2 368.74,1 020.42
2021.11.27,12,103 892.900,1 538.07,18 069.057,79 251.238,28.010,2 350.70,930.13
2021.11.27,13,103 898.083,1 541.32,18 069.057,79 263.358,25.852,2 341.44,925.39
2021.11.27,14,104 059.286,1 548.91,18 069.057,79 457.939,30.032,2 330.87,909.64
2021.11.27,15,104 547.969,1 542.76,18 069.057,79 989.975,28.656,2 344.09,887.14
2021.11.27,16,106 103.650,1 572.29,18 069.057,81 570.873,9.679,2 431.88,871.67
2021.11.27,17,106 875.981,1 590.77,18 069.057,82 373.212,2.692,2 452.70,905.67
2021.11.27,18,106 036.915,1 568.78,33 914.778,65 721.851,52.179,2 449.33,877.10
2021.11.27,19,104 531.767,1 553.93,33 914.778,64 236.169,78.807,2 426.26,860.35
2021.11.27,20,102 572.627,1 517.78,33 914.778,62 325.168,114.080,2 378.54,857.33
2021.11.27,21,100 249.324,1 489.81,33 914.778,60 059.943,168.722,2 406.62,907.26
2021.11.27,22,97 037.787,1 276.99,8 403.485,82 153.481,8.223,2 248.29,863.62
2021.11.27,23,94 095.979,1 099.81,8 403.485,79 116.862,6.257,2 217.63,709.45
2021.11.28,0,92 520.780,1 053.96,8 403.485,77 589.593,3.708,2 209.49,701.49
2021.11.28,1,90 769.171,1 003.59,8 403.485,75 835.404,20.701,2 180.45,658.37
2021.11.28,2,89 811.500,970.14,8 403.485,74 893.098,41.578,2 178.05,621.26
2021.11.28,3,89 456.483,951.01,8 403.485,74 550.992,60.974,2 169.01,598.09
2021.11.28,4,90 215.739,994.27,8 403.485,75 312.403,65.264,2 176.88,623.03
2021.11.28,5,91 509.125,1 024.98,8 403.485,76 590.054,44.716,2 176.97,649.27
2021.11.28,6,93 297.353,1 093.70,21 493.376,65 286.872,33.505,2 202.15,683.90
2021.11.28,7,94 566.828,1 095.85,21 493.376,66 565.417,27.044,1 619.40,672.18
2021.11.28,8,97 386.922,1 205.80,18 069.057,72 942.019,130.607,2 219.96,733.31
2021.11.28,9,99 638.298,1 442.13,18 069.057,75 151.579,77.459,2 344.21,915.61
2021.11.28,10,101 185.714,1 457.11,18 069.057,76 648.797,43.251,2 350.47,952.67
2021.11.28,11,101 593.457,1 462.70,18 069.057,77 041.406,39.711,2 350.98,953.14
2021.11.28,12,101 579.370,1 461.76,18 069.057,77 018.192,53.906,2 276.80,946.95
2021.11.28,13,101 705.501,1 466.57,18 069.057,77 132.323,51.556,2 276.73,939.37
2021.11.28,14,102 050.593,1 479.24,18 069.057,77 534.541,56.980,2 277.81,955.27
2021.11.28,15,103 053.314,1 490.79,18 069.057,78 480.574,52.900,2 279.83,891.20
2021.11.28,16,104 682.189,1 513.03,18 069.057,80 117.729,17.901,2 302.21,865.32
2021.11.28,17,105 918.810,1 539.14,18 069.057,81 380.299,6.759,2 352.47,915.52
2021.11.28,18,105 584.237,1 543.16,33 914.778,65 233.183,49.484,2 407.85,919.32
2021.11.28,19,104 284.382,1 543.50,33 914.778,63 941.002,77.150,2 341.93,928.51
2021.11.28,20,102 340.154,1 487.09,33 914.778,62 051.011,116.439,2 280.58,1 014.73
2021.11.28,21,99 905.549,1 443.92,33 914.778,59 684.974,193.916,2 313.66,957.92
2021.11.28,22,96 403.524,1 188.14,8 403.485,81 439.865,2.941,2 262.68,857.57
2021.11.28,23,93 128.370,1 059.39,8 403.485,78 117.984,2.563,2 203.16,690.62
2021.11.29,0,91 896.398,1 021.13,8 403.485,76 910.352,6.229,2 203.84,655.43
2021.11.29,1,90 309.123,936.52,8 403.485,75 320.387,20.802,2 173.52,0.00
2021.11.29,2,89 691.379,893.60,8 403.485,74 717.797,48.712,2 153.07,0.00
2021.11.29,3,89 808.458,885.99,8 403.485,74 853.464,62.480,2 146.26,0.00
2021.11.29,4,91 516.362,996.93,8 403.485,76 566.927,65.248,2 215.36,616.25
2021.11.29,5,94 488.951,1 092.67,8 403.485,79 474.301,37.693,1 499.17,685.62
2021.11.29,6,99 204.887,1 385.65,21 493.376,71 056.581,15.287,1 928.16,867.03
2021.11.29,7,102 968.269,1 592.92,21 493.376,74 708.175,4.142,2 312.63,1 045.68
2021.11.29,8,106 651.435,1 694.40,18 069.057,81 921.425,37.499,2 338.88,1 090.76
2021.11.29,9,108 688.672,1 715.47,18 069.057,83 957.482,13.582,2 356.08,1 119.91
2021.11.29,10,109 065.523,1 717.30,18 069.057,84 337.011,31.041,2 430.25,0.00
2021.11.29,11,108 753.489,1 724.99,18 069.057,84 017.486,43.614,2 425.75,0.00
2021.11.29,12,108 203.321,1 710.32,18 069.057,83 487.514,61.539,2 390.61,0.00
2021.11.29,13,108 509.938,1 716.18,18 069.057,83 767.687,52.951,2 380.32,0.00
2021.11.29,14,108 546.564,1 718.35,18 069.057,83 788.681,41.878,2 405.70,0.00
2021.11.29,15,108 768.972,1 709.51,18 069.057,84 012.559,32.112,2 407.95,0.00
2021.11.29,16,109 664.598,1 713.66,18 069.057,84 911.831,6.872,2 390.33,1 160.93
2021.11.29,17,110 133.658,1 719.07,18 069.057,85 409.478,2.354,2 407.40,1 180.71
2021.11.29,18,109 150.644,1 708.41,33 914.778,68 618.254,31.267,2 435.86,1 167.91
2021.11.29,19,107 438.283,1 694.53,33 914.778,66 927.195,53.386,2 466.52,1 162.79
2021.11.29,20,105 075.288,1 509.47,33 914.778,64 633.213,97.814,2 434.11,1 003.39
2021.11.29,21,102 528.180,1 469.28,33 914.778,62 242.673,166.311,2 413.90,974.95
2021.11.29,22,98 441.630,1 189.61,8 403.485,83 478.398,6.581,2 267.53,766.62
2021.11.29,23,94 799.067,1 056.84,8 403.485,79 784.138,4.971,2 215.42,672.66
2021.11.30,0,92 945.521,1 008.70,8 403.485,77 954.903,4.483,2 195.71,672.02
2021.11.30,1,91 269.309,939.20,8 403.485,76 258.279,6.301,2 169.66,603.96
2021.11.30,2,90 511.669,881.09,8 403.485,75 514.358,26.646,2 141.91,546.20
2021.11.30,3,90 531.771,865.66,8 403.485,75 547.275,40.549,2 133.95,519.80
2021.11.30,4,92 251.101,968.25,8 403.485,77 279.988,43.282,2 153.00,588.63
2021.11.30,5,95 089.826,1 074.09,8 403.485,80 098.474,14.595,2 204.75,665.28
2021.11.30,6,99 539.398,1 379.43,21 493.376,71 421.619,5.140,2 244.86,854.90
2021.11.30,7,103 071.345,1 567.25,21 493.376,74 857.000,3.539,2 192.21,996.83
2021.11.30,8,106 473.314,1 689.52,18 069.057,81 750.335,24.499,2 382.28,1 117.78
2021.11.30,9,108 454.342,1 711.86,18 069.057,83 711.561,2.895,2 329.42,1 154.15
2021.11.30,10,108 765.934,1 712.30,18 069.057,84 041.415,18.174,2 334.97,1 188.11
2021.11.30,11,108 380.549,1 719.89,18 069.057,83 652.159,31.252,2 339.78,1 165.74
2021.11.30,12,107 912.795,1 711.21,18 069.057,83 198.108,52.293,2 340.58,1 125.16
2021.11.30,13,108 243.522,1 724.64,18 069.057,83 530.969,49.894,2 342.41,1 137.92
2021.11.30,14,108 433.246,1 728.28,18 069.057,83 724.181,32.383,2 376.02,1 130.06
2021.11.30,15,108 767.880,1 721.50,18 069.057,84 017.505,24.951,2 383.04,1 106.31
2021.11.30,16,109 699.853,1 719.27,18 069.057,84 952.359,4.076,2 470.99,1 041.43
2021.11.30,17,109 764.494,1 715.87,18 069.057,85 048.897,3.175,2 465.99,1 063.12
2021.11.30,18,108 849.758,1 689.81,33 914.778,68 299.814,19.095,2 461.97,1 033.75
2021.11.30,19,107 232.620,1 669.38,33 914.778,66 687.937,42.634,2 432.23,1 052.15
2021.11.30,20,104 860.772,1 587.29,33 914.778,64 374.452,86.486,2 439.44,1 047.77
2021.11.30,21,102 172.649,1 500.34,33 914.778,61 859.683,150.316,2 430.27,1 044.89
2021.11.30,22,98 373.909,1 178.67,8 403.485,83 401.752,6.842,2 425.21,806.12
2021.11.30,23,94 932.127,1 061.01,8 403.485,79 910.830,6.951,2 195.76,699.73
2021.12.01,0,92 817.148,1 003.04,8 734.854,77 391.383,15.832,2 178.60,663.91
2021.12.01,1,91 171.475,952.04,8 734.854,75 771.581,45.353,2 161.04,612.07
2021.12.01,2,90 629.728,914.60,8 734.854,75 254.029,71.099,2 150.40,582.14
2021.12.01,3,90 672.831,905.15,8 734.854,75 386.473,92.076,2 142.80,559.81
2021.12.01,4,92 163.942,985.22,8 734.854,76 890.955,95.315,2 157.57,610.48
2021.12.01,5,95 045.171,1 121.25,8 734.854,79 749.092,47.639,1 976.27,696.67
2021.12.01,6,99 515.780,1 354.43,22 253.873,70 655.899,15.997,2 119.21,872.42
2021.12.01,7,103 204.177,1 554.36,22 253.873,74 247.965,11.513,2 316.02,1 000.81
2021.12.01,8,106 810.189,1 664.86,18 729.899,81 466.609,62.003,2 343.38,1 092.50
2021.12.01,9,108 943.312,1 682.13,18 729.899,83 587.300,42.523,2 265.02,1 144.16
2021.12.01,10,109 104.735,1 683.11,18 729.899,83 756.783,68.752,2 272.51,1 170.86
2021.12.01,11,108 819.673,1 696.97,18 729.899,83 458.897,81.637,2 275.77,1 193.11
2021.12.01,12,108 281.367,1 684.92,18 729.899,82 950.437,96.200,2 274.14,1 168.74
2021.12.01,13,108 590.990,1 690.32,18 729.899,83 279.883,87.427,2 275.14,1 197.48
2021.12.01,14,108 714.803,1 694.20,18 729.899,83 368.833,64.360,2 277.05,1 180.82
2021.12.01,15,109 028.863,1 688.84,18 729.899,83 691.133,53.723,2 234.18,1 167.97
2021.12.01,16,109 971.811,1 691.93,18 729.899,84 610.117,14.205,2 265.46,1 163.32
2021.12.01,17,110 070.126,1 682.85,18 729.899,84 681.536,4.150,2 286.43,1 167.28
2021.12.01,18,109 067.730,1 650.87,35 103.045,67 370.016,75.436,2 301.18,1 131.98
2021.12.01,19,107 403.244,1 641.27,35 103.045,65 727.116,118.725,2 294.95,1 125.72
2021.12.01,20,105 249.698,1 546.62,35 103.045,63 647.241,183.593,2 281.46,1 028.66
2021.12.01,21,102 699.610,1 470.82,35 103.045,61 323.912,314.455,2 324.65,969.50
2021.12.01,22,98 938.755,1 240.75,8 734.854,83 580.244,9.602,2 322.70,858.58
2021.12.01,23,95 274.731,1 065.44,8 734.854,79 868.540,7.134,2 222.39,720.54
2021.12.02,0,93 477.870,972.61,8 734.854,77 934.127,19.311,1 945.84,661.01
2021.12.02,1,91 653.046,927.61,8 734.854,76 116.168,42.812,2 170.82,607.58
2021.12.02,2,91 183.498,866.11,8 734.854,75 667.131,80.769,1 330.01,562.51
2021.12.02,3,91 055.918,852.45,8 734.854,75 640.106,108.608,1 330.01,539.20
2021.12.02,4,92 711.972,937.24,8 734.854,77 313.204,117.355,1 330.01,599.25
2021.12.02,5,95 456.457,1 079.09,8 734.854,80 032.336,82.513,1 585.00,683.92
2021.12.02,6,100 139.087,1 323.38,22 253.873,71 139.895,30.281,1 782.82,849.88
2021.12.02,7,103 844.679,1 542.79,22 253.873,74 744.084,18.620,2 331.43,1 060.95
2021.12.02,8,107 290.993,1 678.67,18 729.899,81 821.693,83.426,2 366.08,1 187.36
2021.12.02,9,109 308.075,1 698.44,18 729.899,83 813.804,30.463,2 345.53,1 248.85
2021.12.02,10,109 593.533,1 702.40,18 729.899,84 052.542,32.285,2 265.08,1 251.70
2021.12.02,11,109 255.169,1 711.55,18 729.899,83 686.230,40.861,2 264.55,1 291.43
2021.12.02,12,108 699.283,1 703.30,18 729.899,83 101.448,48.568,2 260.27,1 284.77
2021.12.02,13,108 843.633,1 702.82,18 729.899,83 231.707,52.608,2 256.00,1 262.49
2021.12.02,14,108 904.272,1 701.78,18 729.899,83 344.020,44.814,2 256.57,1 248.08
2021.12.02,15,109 257.536,1 694.92,18 729.899,83 738.675,40.248,2 268.71,1 240.78
2021.12.02,16,110 234.004,1 700.86,18 729.899,84 725.541,12.124,2 272.32,1 238.06
2021.12.02,17,110 317.972,1 700.03,18 729.899,84 787.566,4.579,2 300.24,1 246.38
2021.12.02,18,109 459.488,1 685.40,35 103.045,67 601.962,77.009,2 307.47,1 244.73
2021.12.02,19,107 885.567,1 664.45,35 103.045,66 070.427,132.163,2 304.97,1 249.71
2021.12.02,20,105 557.184,1 554.13,35 103.045,63 829.510,212.917,2 290.71,1 098.09
2021.12.02,21,102 973.571,1 469.75,35 103.045,61 434.931,332.769,2 284.52,1 032.00
2021.12.02,22,99 072.894,1 171.44,8 734.854,83 559.259,14.068,2 109.38,796.78
2021.12.02,23,95 477.440,1 031.48,8 734.854,79 924.683,17.482,1 571.24,703.77
2021.12.03,0,93 884.965,1 009.14,8 734.854,78 417.556,31.065,2 212.31,673.55
2021.12.03,1,92 227.856,925.65,8 734.854,76 764.947,56.940,1 334.77,618.12
2021.12.03,2,91 507.127,885.51,8 734.854,76 088.449,98.266,1 325.93,572.14
2021.12.03,3,91 623.527,884.28,8 734.854,76 224.477,119.555,1 164.38,563.18
2021.12.03,4,93 035.299,963.75,8 734.854,77 653.046,123.701,1 265.24,628.72
2021.12.03,5,95 772.011,1 132.48,8 734.854,80 349.686,80.231,1 484.39,718.12
2021.12.03,6,100 004.753,1 348.30,22 253.873,71 028.502,40.599,1 823.05,875.58
2021.12.03,7,103 616.317,1 555.28,22 253.873,74 546.226,23.115,2 207.34,1 035.33
2021.12.03,8,107 146.488,1 644.52,18 729.899,81 813.743,107.722,2 330.49,1 132.92
2021.12.03,9,108 793.648,1 653.85,18 729.899,83 437.021,55.841,2 315.85,1 148.44
2021.12.03,10,109 306.499,1 658.99,18 729.899,83 889.695,53.032,2 310.79,1 165.84
2021.12.03,11,108 839.203,1 663.00,18 729.899,83 394.774,59.754,2 294.85,1 177.18
2021.12.03,12,108 129.104,1 650.91,18 729.899,82 649.821,65.848,2 223.20,1 154.07
2021.12.03,13,108 398.534,1 656.93,18 729.899,82 864.131,72.675,2 222.91,1 163.32
2021.12.03,14,108 456.700,1 659.64,18 729.899,82 956.743,56.197,2 223.30,1 156.09
2021.12.03,15,108 836.090,1 659.45,18 729.899,83 397.792,51.895,2 244.73,1 155.52
2021.12.03,16,109 809.617,1 657.66,18 729.899,84 376.257,25.074,2 271.72,1 147.98
2021.12.03,17,109 837.013,1 655.24,18 729.899,84 409.340,7.095,2 305.29,1 141.50
2021.12.03,18,108 692.096,1 660.24,35 103.045,66 921.806,95.111,2 475.38,1 150.76
2021.12.03,19,107 234.868,1 647.55,35 103.045,65 498.502,155.051,2 291.68,1 133.17
2021.12.03,20,105 157.733,1 559.01,35 103.045,63 475.498,223.227,2 274.14,1 048.71
2021.12.03,21,102 581.826,1 466.39,35 103.045,61 184.057,362.374,2 250.32,983.00
2021.12.03,22,98 858.876,1 207.61,8 734.854,83 480.379,10.671,1 740.04,821.88
2021.12.03,23,95 478.226,1 050.23,8 734.854,80 092.854,19.985,1 535.79,709.60
2021.12.04,0,93 962.823,1 089.95,8 734.854,78 551.156,21.760,2 192.59,691.67
2021.12.04,1,92 230.678,1 000.32,8 734.854,76 853.468,63.030,1 457.34,633.57
2021.12.04,2,91 172.484,972.53,8 734.854,75 851.839,132.886,1 418.44,612.19
2021.12.04,3,90 858.553,965.83,8 734.854,75 546.749,142.781,1 419.22,606.98
